ID,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Distance,Fuel,Brakes,Speed,Range,RPM,Accelerator pedal position,Engine fuel rate,Days,Trips,TripperDays,TripsinDay,DistanceinDay,TripsinNight,DistanceinNight,TripsinWeekdays,DistanceinWeekdays,TripsinWeekends,DistanceinWeekends,Trips<15m,15m<Trips<30m,30m<Trips<1h,1h<Trips<2h,Trips>2h
14807406167.0,0.0,1.0,11.0,47.0,1593.699999999997,307.3000000000002,635.0,41.35946456692959,1.9059928071910435,797.6571428571428,21.372688413948303,8.674668166479165,6.0,31.0,5.166666666666667,5.0,11.099999999998545,26.0,1582.5999999999985,23.0,1056.9000000000015,8.0,536.7999999999956,18.0,5.0,2.0,0.0,6.0
14807406325.0,0.0,0.0,10.0,29.0,1214.5,226.4900000000007,835.0,25.4095459420808,1.2706144714633159,747.9574544154451,11.047336431891313,5.176751877011131,6.0,32.0,5.333333333333333,7.0,60.80000000001746,25.0,1153.6999999999825,23.0,686.1000000000058,9.0,528.3999999999942,16.0,2.0,2.0,7.0,5.0
14807406984.0,0.0,0.0,403.0,808.0,3085.29999999993,591.8499999999985,1212.0,52.478634423893645,1.918623400047549,1005.4074908985702,25.509125539455518,10.666202955854986,6.0,42.0,7.0,22.0,62.9000000001397,20.0,3022.3999999997905,28.0,1997.3999999999069,14.0,1087.9000000000233,27.0,2.0,1.0,3.0,9.0
14807406995.0,8.0,78.0,252.0,72.0,4174.700000000004,818.5299999999997,1690.0,59.64536724356441,2.2170620929123754,1111.051551287463,29.25871675812595,11.796190375685944,6.0,50.0,8.333333333333334,27.0,2004.7000000000044,23.0,2170.0,31.0,2599.4000000000015,19.0,1575.300000000003,22.0,8.0,0.0,0.0,20.0
14807407007.0,6.0,3.0,31.0,83.0,2237.0999999999913,420.1299999999992,1313.0,48.45354791154926,1.7320349031197373,894.1601146601147,21.326191646191575,8.679336609336596,6.0,26.0,4.333333333333333,11.0,1021.3000000000029,15.0,1215.7999999999884,19.0,1594.0999999999913,7.0,643.0,5.0,6.0,0.0,5.0,10.0
14807407010.0,0.0,0.0,332.0,545.0,2857.100000000006,486.65999999999985,1147.0,51.26327579954642,2.2777945906867907,951.7318756496725,23.04882635917494,8.929831749945661,6.0,55.0,9.166666666666666,23.0,1.900000000052387,32.0,2855.1999999999534,43.0,2083.2999999999884,12.0,773.8000000000175,40.0,3.0,1.0,0.0,11.0
14807407104.0,8.0,273.0,413.0,218.0,3056.899999999994,685.260000000002,3810.0,57.6076377523186,3.8454452537957144,1020.3939989088925,27.160283687943284,10.685684669939995,6.0,34.0,5.666666666666667,24.0,162.69999999995343,10.0,2894.2000000000407,24.0,1976.1000000000058,10.0,1080.7999999999884,21.0,3.0,0.0,0.0,10.0
14807407106.0,0.0,0.0,30.0,33.0,1721.8000000000611,317.1900000000005,2845.0,44.56620093147039,2.4118892960915512,944.7229984475493,19.876336216456004,8.509780439121746,5.0,32.0,6.4,15.0,683.6000000000058,17.0,1038.2000000000553,22.0,1035.100000000035,10.0,686.7000000000262,22.0,1.0,0.0,3.0,6.0
14807407107.0,0.0,3.0,12.0,36.0,1486.0999999999913,259.1899999999996,907.0,38.80546302465023,1.4932605900635745,748.7098600932711,16.78427714856759,7.159560293137925,6.0,39.0,6.5,9.0,68.5,30.0,1417.5999999999913,26.0,708.8999999999942,13.0,777.1999999999971,23.0,3.0,6.0,2.0,5.0
14807407110.0,2.0,0.0,25.0,80.0,2043.2000000000116,366.15000000000146,2058.0,41.48655217109527,1.4319572838349603,859.453175631886,17.235580038885285,7.436746597537246,5.0,23.0,4.6,3.0,319.6000000000349,20.0,1723.5999999999767,12.0,1277.8000000000175,11.0,765.3999999999942,6.0,1.0,0.0,3.0,13.0
14807407116.0,1.0,0.0,39.0,64.0,3844.7999999999884,542.869999999999,812.0,46.29389592712805,1.2040199149619557,936.3192859386452,11.739880640770565,7.183352528531027,6.0,68.0,11.333333333333334,34.0,1417.2000000000407,34.0,2427.5999999999476,38.0,2275.899999999994,30.0,1568.8999999999942,35.0,8.0,2.0,0.0,23.0
14807407120.0,1.0,3.0,11.0,34.0,445.3999999999942,123.32999999999993,652.0,13.377302436125966,1.2700649762925553,629.8122400475341,6.063061992473753,3.281798375916022,5.0,46.0,9.2,32.0,94.30000000000291,14.0,351.09999999999127,23.0,433.5,23.0,11.89999999999418,16.0,9.0,11.0,7.0,3.0
14807407121.0,0.0,12.0,259.0,397.0,2280.8000000000175,464.5100000000002,3202.0,36.639986678507995,1.4320674479793185,882.9800177619893,17.222291296625233,7.5216696269982215,6.0,25.0,4.166666666666667,3.0,1.9000000000087311,22.0,2278.9000000000087,16.0,1173.9000000000087,9.0,1106.9000000000087,7.0,5.0,0.0,3.0,10.0
14807407127.0,0.0,12.0,80.0,125.0,2012.4000000000087,398.1700000000001,1996.0,39.93138576779026,1.2035761840004089,866.827265917603,18.47274906367041,7.706292134831455,6.0,32.0,5.333333333333333,2.0,48.29999999998836,30.0,1964.1000000000204,19.0,1242.4000000000087,13.0,770.0,8.0,5.0,4.0,7.0,8.0
14807407160.0,1.0,15.0,44.0,124.0,3464.000000000058,619.8599999999988,1090.0,54.85491177873152,2.5077220806500957,884.5948974725799,22.234620886981368,9.09251907486884,6.0,62.0,10.333333333333334,36.0,1588.4000000000233,26.0,1875.600000000035,41.0,1868.2000000000407,21.0,1595.8000000000175,47.0,3.0,1.0,0.0,11.0
14807407305.0,0.0,1.0,62.0,125.0,697.2000000000698,149.76000000000022,1391.0,16.408163265306122,0.1773584097724164,697.1136897236771,7.718403467581716,3.945114683041375,6.0,38.0,6.333333333333333,18.0,130.4000000002561,20.0,566.7999999998137,24.0,382.70000000006985,14.0,314.5,13.0,5.0,7.0,8.0,5.0
14807407323.0,0.0,0.0,13.0,47.0,842.7999999999884,152.42000000000007,925.0,21.1006018916595,0.5357951297809672,642.1217755803955,8.533018056749789,4.3221302665520245,6.0,79.0,13.166666666666666,23.0,16.90000000000873,56.0,825.8999999999796,46.0,559.5999999999913,33.0,283.1999999999971,48.0,15.0,4.0,12.0,0.0
14807407597.0,10.0,12.0,53.0,255.0,2053.7999999999884,525.6800000000003,1510.0,38.38870574745593,6.564967867349309,904.4253260713774,20.175834886054133,9.409373656299266,6.0,43.0,7.166666666666667,38.0,689.4999999999854,5.0,1364.300000000003,29.0,1133.0,14.0,920.7999999999884,25.0,8.0,0.0,2.0,8.0
14807407641.0,0.0,0.0,15.0,36.0,1776.0,313.7800000000002,735.0,40.83911987256119,2.868276415066025,834.1061330147352,17.597052966945455,7.812166467542818,6.0,30.0,5.0,13.0,16.600000000209548,17.0,1759.3999999997905,22.0,626.6999999999534,8.0,1149.3000000000466,11.0,10.0,3.0,0.0,6.0
14807408146.0,0.0,0.0,28.0,80.0,1565.7000000000553,246.53999999999996,1178.0,26.538825118163402,0.8504722263454475,740.7164078325455,7.496070222822406,4.363801485482786,6.0,42.0,7.0,10.0,754.7000000000262,32.0,811.0000000000291,26.0,825.4000000000233,16.0,740.300000000032,9.0,10.0,7.0,5.0,11.0
14807408282.0,0.0,0.0,172.0,80.0,389.5,45.54000000000002,456.0,13.697801158301218,0.7511882475950992,878.9092664092664,7.8718918918919005,1.5144498069498127,5.0,41.0,8.2,37.0,180.60000000000036,4.0,208.89999999999964,30.0,254.30000000000018,11.0,135.19999999999982,15.0,8.0,5.0,11.0,2.0
14807408523.0,0.0,1.0,24.0,46.0,1628.9000000000087,274.5500000000011,379.0,20.35810509209124,2.0048281044638188,394.72242686890576,8.578114842903553,3.7285319609967518,6.0,26.0,4.333333333333333,9.0,9.80000000000291,17.0,1619.1000000000058,20.0,1079.0,6.0,549.9000000000087,16.0,1.0,3.0,0.0,6.0
14807409234.0,2.0,0.0,67.0,68.0,2444.5,785.7699999999995,0.0,38.10242276631201,9.672339504212628,913.0845404435329,24.376362004871197,12.626541469042415,6.0,68.0,11.333333333333334,44.0,902.2999999999884,24.0,1542.2000000000116,60.0,1435.3999999999942,8.0,1009.1000000000058,44.0,5.0,5.0,4.0,10.0
14807409306.0,0.0,0.0,34.0,146.0,4826.600000000151,716.6700000000019,1039.0,55.26198875011917,3.5664185626774163,970.3668605205453,12.63800171608351,8.560406139765462,6.0,40.0,6.666666666666667,16.0,2387.5,24.0,2439.1000000001513,22.0,2528.9000000000815,18.0,2297.70000000007,23.0,2.0,2.0,0.0,13.0
14807409316.0,1.0,0.0,13.0,30.0,2085.899999999965,292.90999999999985,855.0,46.25234360053568,1.7437510393806148,883.4796250239143,17.301855748995624,6.946345896307635,6.0,47.0,7.833333333333333,10.0,5.300000000017462,37.0,2080.5999999999476,30.0,1139.7999999999593,17.0,946.1000000000058,32.0,2.0,2.0,0.0,11.0
14807412304.0,13.0,60.0,189.0,196.0,4035.0999999999913,1261.1399999999994,709.0,56.891270013836404,8.737728790254025,908.4571555643407,32.16532911642615,17.3123097450089,6.0,28.0,4.666666666666667,18.0,1146.1000000000058,10.0,2888.9999999999854,19.0,3011.5999999999913,9.0,1023.5,8.0,9.0,3.0,1.0,7.0
14807412367.0,6.0,25.0,109.0,367.0,5793.6999999999825,1430.5400000000009,918.0,62.648037423846475,9.000018177182756,912.8848563968669,17.13831157528284,15.415565709312439,5.0,45.0,9.0,18.0,3504.8000000000175,27.0,2288.899999999965,28.0,3484.2999999999884,17.0,2309.399999999994,18.0,3.0,1.0,6.0,17.0
14807414034.0,0.0,0.0,78.0,168.0,693.1000000000022,114.52999999999997,1016.0,29.60776712887449,1.992674448799905,954.6727161500816,17.737601957585632,4.098215742251242,3.0,10.0,3.3333333333333335,7.0,356.3000000000029,3.0,336.7999999999993,10.0,693.1000000000022,0.0,0.0,0.0,0.0,2.0,4.0,4.0
14807415293.0,0.0,38.0,111.0,563.0,4343.600000000093,1564.9900000000007,5008.0,43.72976235813826,7.96389118843678,941.3946987584736,22.038967171909547,14.74487013481608,6.0,49.0,8.166666666666666,43.0,2876.600000000093,6.0,1467.0,28.0,2479.4000000000233,21.0,1864.2000000000698,22.0,7.0,3.0,3.0,14.0
14807415834.0,231.0,80.0,69.0,138.0,2386.5,1019.0999999999995,577.0,54.744448685948804,11.645773780801735,1046.29467038614,25.44372338863605,19.08288797533405,6.0,16.0,2.6666666666666665,8.0,647.3999999999978,8.0,1739.1000000000022,10.0,1444.4000000000015,6.0,942.0999999999985,1.0,1.0,5.0,1.0,8.0
14807416731.0,100.0,137.0,146.0,168.0,3287.9999999999854,908.8800000000001,2066.0,55.46629213483146,4.566842466739784,968.8047453980397,24.72603394692805,14.208875209180066,6.0,39.0,6.5,26.0,112.60000000000582,13.0,3175.3999999999796,29.0,2191.5999999999913,10.0,1096.3999999999942,23.0,6.0,0.0,1.0,9.0
14807416745.0,7.0,22.0,24.0,83.0,3245.2000000000407,,2155.0,46.04780135637716,9.71722467293877,839.4164296652812,25.46265587398805,14.351164952964398,6.0,43.0,7.166666666666667,36.0,1638.8000000000466,7.0,1606.3999999999942,24.0,1963.3999999999942,19.0,1281.8000000000466,21.0,6.0,4.0,2.0,10.0
14807416827.0,0.0,10.0,27.0,61.0,1836.0999999999767,601.7599999999993,597.0,39.47420670093955,12.100224522455528,777.430686048573,17.03541925190567,12.902366601666388,5.0,24.0,4.8,10.0,289.09999999999127,14.0,1546.9999999999854,19.0,1547.1999999999825,5.0,288.8999999999942,9.0,4.0,3.0,4.0,4.0
14807419601.0,0.0,0.0,157.0,353.0,2110.600000000006,327.7900000000009,832.0,53.86129536178233,17.72389056970376,940.2001113172541,21.864638218923773,9.03277922077922,6.0,16.0,2.6666666666666665,3.0,0.0,13.0,2110.600000000006,10.0,1004.2000000000116,6.0,1106.3999999999942,10.0,0.0,0.0,0.0,6.0
14807421160.0,0.0,2.0,46.0,70.0,2239.0999999999767,530.5100000000002,433.0,46.252863779659585,3.217932246334131,934.2196781151486,26.664410154305738,11.010511033681764,6.0,29.0,4.833333333333333,12.0,49.79999999998836,17.0,2189.2999999999884,16.0,1321.199999999997,13.0,917.8999999999796,18.0,1.0,4.0,0.0,6.0
14807421835.0,0.0,8.0,169.0,151.0,2762.0999999999767,410.9499999999989,539.0,47.2544683617468,1.9896180888685688,947.4138254839642,21.207801213522156,7.89612828662235,6.0,43.0,7.166666666666667,21.0,1.3999999999650754,22.0,2760.7000000000116,25.0,1768.1999999999825,18.0,993.8999999999942,23.0,5.0,0.0,5.0,10.0
14807426497.0,97.0,447.0,368.0,307.0,7401.499999999942,1911.2200000000012,1953.0,63.640533421574496,8.518487231263546,989.8103242885506,18.53215089344811,16.200430178689622,6.0,45.0,7.5,6.0,2205.899999999907,39.0,5195.600000000035,33.0,4941.599999999977,12.0,2459.899999999965,14.0,7.0,3.0,3.0,18.0
14807426637.0,0.0,0.0,50.0,429.0,931.3000000000029,300.30000000000007,5433.0,11.869763621429223,0.13730033024359184,763.392716984576,8.77240120470932,3.5867208177420826,6.0,22.0,3.6666666666666665,15.0,408.5,7.0,522.8000000000029,19.0,595.5,3.0,335.8000000000029,0.0,4.0,5.0,2.0,11.0
14807426648.0,0.0,0.0,170.0,106.0,447.90000000000873,65.8900000000001,288.0,27.74346920289854,3.777160912422066,869.0815217391304,20.53550724637683,3.5893568840579686,2.0,7.0,3.5,5.0,86.60000000002037,2.0,361.29999999998836,0.0,0.0,7.0,447.90000000000873,1.0,3.0,1.0,1.0,1.0
14807426658.0,11.0,31.0,76.0,51.0,2201.3000000000466,872.8800000000001,2421.0,41.146344827586205,1.0612459571772257,993.9357931034483,19.424827586206835,14.705275862069008,6.0,50.0,8.333333333333334,42.0,1170.100000000064,8.0,1031.1999999999825,41.0,1813.4000000000524,9.0,387.8999999999942,23.0,6.0,6.0,7.0,8.0
14807426721.0,0.0,0.0,265.0,130.0,442.8999999999942,235.3499999999999,1178.0,17.418329637841833,0.20570322436462204,802.1868994826311,17.468883961566867,8.102291204730225,6.0,56.0,9.333333333333334,12.0,14.599999999983993,44.0,428.3000000000102,27.0,197.09999999999127,29.0,245.8000000000029,28.0,9.0,11.0,7.0,1.0
14807426805.0,0.0,0.0,679.0,441.0,1684.6999999999898,212.83999999999997,1595.0,37.94813070688435,3.241649883972667,1375.2109366984714,27.574310044116185,4.602200677131417,5.0,47.0,9.4,38.0,1171.0999999999913,9.0,513.5999999999985,38.0,1547.699999999997,9.0,136.99999999999272,21.0,6.0,8.0,6.0,6.0
14807426828.0,0.0,0.0,60.0,58.0,477.70000000000437,106.80000000000001,673.0,19.234049175225646,2.16511610913873,679.0371926548397,11.477622159975116,4.43145035792095,2.0,23.0,11.5,17.0,263.3000000000102,6.0,214.39999999999418,23.0,477.70000000000437,0.0,0.0,16.0,3.0,1.0,1.0,2.0
14807426837.0,9.0,17.0,40.0,104.0,1190.199999999997,438.4100000000001,862.0,36.680316426244765,4.665459563843629,740.5062819916241,16.3067473243369,13.167880409492787,4.0,21.0,5.25,17.0,366.79999999998836,4.0,823.4000000000087,21.0,1190.199999999997,0.0,0.0,13.0,0.0,5.0,0.0,3.0
14807426872.0,0.0,0.0,252.0,202.0,1409.3000000000175,203.31999999999994,706.0,39.49654302422747,6.646477786615257,1258.403842940685,29.197727652464522,5.514369256474506,6.0,31.0,5.166666666666667,22.0,348.90000000000873,9.0,1060.4000000000087,11.0,770.2000000000116,20.0,639.1000000000058,15.0,4.0,5.0,5.0,2.0
14807426927.0,0.0,0.0,1062.0,482.0,1031.8999999999942,477.36,2124.0,26.43996680191811,0.2933878763292757,1082.5638140907415,24.028144596089973,11.919199557358931,6.0,65.0,10.833333333333334,65.0,1031.8999999999942,0.0,0.0,48.0,596.7999999999956,17.0,435.09999999999854,30.0,11.0,10.0,7.0,7.0
14807427005.0,0.0,0.0,132.0,138.0,674.3999999999942,291.31000000000006,1378.0,21.339880952380952,1.2415119264034502,765.6327380952381,17.13849206349204,8.723501984127049,5.0,53.0,10.6,48.0,399.0,5.0,275.3999999999942,52.0,674.3999999999942,1.0,0.0,28.0,10.0,6.0,8.0,1.0
14807427041.0,0.0,0.0,9.0,48.0,307.1999999999971,69.96000000000004,659.0,13.520231213872833,0.4999169224421251,499.87623257395444,8.595851751105075,4.689119347160804,5.0,23.0,4.6,20.0,223.09999999999854,3.0,84.09999999999854,18.0,271.59999999999854,5.0,35.599999999998545,8.0,6.0,6.0,3.0,0.0
14807427148.0,0.0,0.0,162.0,67.0,243.40000000000873,100.01999999999998,0.0,9.413871166906771,0.018848078151367856,785.3185840707964,10.622761885161545,4.664869314673792,4.0,32.0,8.0,17.0,146.8000000000102,15.0,96.59999999999854,32.0,243.40000000000873,0.0,0.0,2.0,1.0,3.0,16.0,10.0
14807427208.0,0.0,0.0,14.0,64.0,611.8000000000029,174.38000000000005,3588.0,9.5412467775955,0.1379641560696095,677.7522849777362,4.127161940473404,2.5890965549566447,6.0,39.0,6.5,28.0,391.8999999999869,11.0,219.900000000016,33.0,347.20000000000437,6.0,264.59999999999854,2.0,4.0,11.0,9.0,13.0
14807427246.0,4.0,0.0,774.0,624.0,810.5000000000036,144.95,2490.0,25.595698973158242,0.5022635296833667,1263.0656188074222,19.894901819491913,3.6128310214375676,6.0,98.0,16.333333333333332,96.0,805.0000000000036,2.0,5.5,69.0,561.8999999999942,29.0,248.60000000000946,52.0,27.0,12.0,6.0,1.0
14807427248.0,0.0,0.0,534.0,426.0,560.8000000000029,79.98999999999998,621.0,32.56848252663063,0.3888134706578435,1179.1211923005046,25.89646794991591,4.428321809007655,6.0,28.0,4.666666666666667,6.0,1.2000000000007276,22.0,559.6000000000022,19.0,404.7000000000007,9.0,156.10000000000218,11.0,6.0,9.0,2.0,0.0
14807427315.0,0.0,0.0,351.0,300.0,1756.0,983.7000000000003,2063.0,27.46010740314538,0.6019313816549199,1097.7800153433066,26.27575757575758,14.534997123130077,6.0,54.0,9.0,25.0,721.6999999999971,29.0,1034.300000000003,29.0,1203.0000000000146,25.0,552.9999999999854,25.0,3.0,5.0,12.0,9.0
14807427402.0,0.0,0.0,53.0,36.0,148.6999999999971,58.75,466.0,6.510948905109489,0.03224815072216686,607.114261650758,6.6180797304884855,2.924185850645699,5.0,27.0,5.4,25.0,140.29999999999927,2.0,8.399999999997817,25.0,146.99999999999636,2.0,1.7000000000007276,2.0,2.0,10.0,7.0,6.0
14807427854.0,0.0,0.0,32.0,238.0,681.5999999999985,353.7099999999999,1945.0,18.31907514450867,0.1135955331604256,773.3743737957611,13.79552986512525,8.197331406551049,6.0,43.0,7.166666666666667,43.0,681.5999999999985,0.0,0.0,23.0,350.3000000000029,20.0,331.29999999999563,16.0,7.0,11.0,6.0,3.0
14807427886.0,11.0,63.0,58.0,87.0,1525.6000000000204,669.45,3312.0,38.92996927058062,7.267215372879014,891.0409186479055,17.494937732492335,13.420718098010681,6.0,20.0,3.3333333333333335,16.0,881.3000000000029,4.0,644.3000000000175,17.0,1056.3000000000175,3.0,469.3000000000029,8.0,0.0,4.0,2.0,6.0
14807427897.0,0.0,0.0,330.0,128.0,1453.2999999999884,784.6599999999999,2179.0,24.782391242804568,0.5497902780515485,1161.0796451825988,24.70872888553364,12.138643012173235,6.0,48.0,8.0,22.0,344.4000000000524,26.0,1108.899999999936,27.0,1091.7999999999884,21.0,361.5,17.0,1.0,4.0,17.0,9.0
14807427919.0,0.0,0.0,144.0,106.0,655.4000000000015,403.78,1414.0,18.07167800036758,0.12471367481154585,853.9489983458923,18.63539790479689,10.32167800036759,6.0,51.0,8.5,51.0,655.4000000000015,0.0,0.0,34.0,332.40000000000146,17.0,323.0,23.0,11.0,5.0,9.0,3.0
14807427932.0,0.0,8.0,39.0,195.0,2205.0999999999767,516.51,1716.0,42.79196106139111,6.83840514553401,928.1775003925263,20.17597739048513,10.082744543884433,6.0,28.0,4.666666666666667,21.0,848.0999999999913,7.0,1356.9999999999854,21.0,1716.6999999999825,7.0,488.3999999999942,18.0,0.0,0.0,3.0,7.0
14807427994.0,0.0,0.0,27.0,43.0,356.3000000000029,91.48999999999995,292.0,18.40944574551132,2.664732720347959,500.03083528493363,9.45277127244341,4.857669789227175,6.0,24.0,4.0,24.0,356.3000000000029,0.0,0.0,20.0,356.20000000000437,4.0,0.09999999999854481,19.0,0.0,1.0,4.0,0.0
14807428018.0,0.0,0.0,3.0,31.0,514.8999999999942,116.20999999999998,377.0,21.06061567756268,3.4352874083109874,616.8475087273881,9.279466835925113,4.4104411298000565,4.0,23.0,5.75,17.0,159.29999999998836,6.0,355.6000000000058,23.0,514.8999999999942,0.0,0.0,15.0,3.0,1.0,2.0,2.0
14807428021.0,94.0,109.0,563.0,368.0,4134.3000000000175,1199.7199999999998,2513.0,55.10318150208623,8.66237094388378,1183.344793115438,34.12729485396378,16.243341446453353,6.0,48.0,8.0,32.0,2554.9000000000233,16.0,1579.3999999999942,33.0,3080.7999999999884,15.0,1053.500000000029,26.0,3.0,4.0,4.0,11.0
14807428026.0,0.0,0.0,14.0,19.0,291.90000000000146,102.04999999999998,455.0,10.491296625222025,0.3014662333479457,434.9067495559503,8.750834813499097,4.78946714031971,2.0,16.0,8.0,6.0,60.0,10.0,231.90000000000146,16.0,291.90000000000146,0.0,0.0,6.0,3.0,4.0,2.0,1.0
14807428249.0,0.0,3.0,14.0,56.0,2649.6999999999825,928.7000000000003,1130.0,34.25695840829717,1.5041019069099,953.8564398349032,14.971616044025815,11.680796909725895,6.0,69.0,11.5,56.0,2439.399999999994,13.0,210.29999999998836,47.0,1806.8999999999942,22.0,842.7999999999884,19.0,12.0,14.0,11.0,13.0
14807428262.0,0.0,0.0,101.0,89.0,356.1000000000058,114.0,570.0,21.65035199463627,1.1291939748320474,710.8493127723768,13.404760308414353,6.365571572242721,3.0,9.0,3.0,9.0,356.1000000000058,0.0,0.0,9.0,356.1000000000058,0.0,0.0,3.0,1.0,0.0,4.0,1.0
14807428285.0,0.0,0.0,209.0,124.0,1189.9000000000087,466.44999999999993,2783.0,25.084835630965006,2.5600988473107837,926.4547795788517,16.132707165580975,10.696689895470396,6.0,62.0,10.333333333333334,41.0,411.1999999999971,21.0,778.7000000000116,40.0,687.9000000000087,22.0,502.0,30.0,11.0,10.0,4.0,7.0
14807428326.0,0.0,1.0,24.0,40.0,1099.0,321.3900000000001,823.0,29.03145768719539,8.813680168406954,806.4810589277803,16.970137350465173,8.437738147984057,4.0,43.0,10.75,30.0,713.9000000000087,13.0,385.09999999999127,14.0,136.60000000000582,29.0,962.3999999999942,28.0,4.0,6.0,3.0,2.0
14807428418.0,0.0,0.0,99.0,111.0,786.3000000000102,350.22,1980.0,20.747216035634743,0.7497035263956049,832.1034706755754,16.93964365256124,8.31453229398663,6.0,75.0,12.5,33.0,105.30000000001019,42.0,681.0,56.0,609.7000000000116,19.0,176.59999999999854,53.0,5.0,7.0,7.0,3.0
14807428467.0,0.0,3.0,54.0,81.0,386.20000000000437,108.13000000000005,754.0,17.986604361370716,0.4224110727158987,538.5252336448598,11.575202492211853,5.477943925233643,4.0,35.0,8.75,34.0,385.0000000000073,1.0,1.1999999999970896,33.0,375.0,2.0,11.200000000004366,16.0,7.0,9.0,3.0,0.0
14807428520.0,0.0,0.0,78.0,119.0,692.2000000000044,302.94000000000005,1472.0,18.706295032233598,0.32069761021872667,812.3563708759955,16.50413348502089,7.944321198331454,6.0,85.0,14.166666666666666,41.0,254.099999999984,44.0,438.1000000000204,56.0,418.3000000000029,29.0,273.90000000000146,64.0,6.0,2.0,11.0,2.0
14807428583.0,0.0,0.0,33.0,273.0,1723.800000000003,385.17999999999995,1117.0,32.955357142857146,6.265259841269554,884.2733807506054,15.56876513317191,7.109995460048417,4.0,33.0,8.25,28.0,550.5,5.0,1173.300000000003,19.0,969.5000000000146,14.0,754.2999999999884,14.0,7.0,4.0,1.0,7.0
14807428614.0,1.0,26.0,96.0,224.0,2249.5,771.8300000000002,1529.0,49.92873763816172,13.7828135227423,827.9362274578243,16.974054682955238,13.65914048865613,5.0,43.0,8.6,40.0,1064.7999999999884,3.0,1184.7000000000116,26.0,1566.7999999999884,17.0,682.7000000000116,30.0,2.0,2.0,3.0,6.0
14807428634.0,0.0,3.0,269.0,154.0,379.8000000000029,88.71000000000001,879.0,23.27139742086759,0.4797743948690868,969.0391559202814,19.956295427901548,5.573247362250856,5.0,49.0,9.8,47.0,379.5,2.0,0.3000000000029104,39.0,323.1999999999971,10.0,56.60000000000582,25.0,3.0,12.0,9.0,0.0
14807428782.0,0.0,1.0,116.0,87.0,254.6999999999971,49.120000000000346,216.0,23.245643727362605,0.6413218934396332,871.3905169575239,17.35291405992756,4.237372406980579,3.0,9.0,3.0,9.0,254.6999999999971,0.0,0.0,6.0,248.1999999999971,3.0,6.5,4.0,0.0,2.0,3.0,0.0
14807428829.0,64.0,21.0,215.0,151.0,1086.5,242.1999999999989,372.0,36.66769777445317,7.798584615775347,1277.9534318309331,30.99794277164767,8.018028801196941,6.0,17.0,2.8333333333333335,15.0,288.3000000000029,2.0,798.1999999999971,9.0,32.30000000000291,8.0,1054.199999999997,0.0,1.0,7.0,5.0,4.0
14807428926.0,8.0,0.0,109.0,72.0,475.8999999999796,92.34000000000003,199.0,27.810338211382184,3.9828781016910324,823.1245528455285,19.327869918699204,5.510308943089433,4.0,19.0,4.75,14.0,377.09999999999127,5.0,98.79999999998836,16.0,459.69999999998254,3.0,16.19999999999709,7.0,2.0,6.0,3.0,1.0
14807428944.0,155.0,20.0,375.0,364.0,1264.9000000000015,169.33999999999997,805.0,41.09632441897506,0.8900356134559965,1283.2897166507482,28.091181152499193,4.866969118115268,6.0,59.0,9.833333333333334,33.0,631.6000000000058,26.0,633.2999999999956,38.0,839.6999999999971,21.0,425.20000000000437,46.0,1.0,0.0,12.0,0.0
14807430017.0,0.0,0.0,333.0,238.0,446.90000000000146,46.99000000000001,1161.0,24.41903782894742,0.7759680196309685,1012.85546875,16.585197368421053,2.3012232730263156,5.0,27.0,5.4,26.0,436.0,1.0,10.900000000001455,26.0,446.7000000000007,1.0,0.2000000000007276,13.0,3.0,3.0,7.0,1.0
14807431761.0,0.0,0.0,195.0,246.0,513.6999999999825,49.24000000000001,660.0,23.303283681636287,0.7740093313713975,852.9397510004446,12.607736771898626,1.8964539795464581,5.0,27.0,5.4,24.0,451.6999999999971,3.0,61.99999999998545,21.0,369.09999999999127,6.0,144.59999999999127,11.0,5.0,4.0,6.0,1.0
14807432048.0,123.0,326.0,253.0,236.0,2770.0,1042.2199999999998,3138.0,49.18127204326371,8.820856020810282,1040.696214436868,23.28276510698334,17.24202915589,6.0,30.0,5.0,15.0,620.3999999999651,15.0,2149.600000000035,16.0,1165.6000000000058,14.0,1604.3999999999942,11.0,5.0,2.0,1.0,11.0
14807433366.0,0.0,0.0,9.0,145.0,1718.199999999997,611.4200000000019,301.0,33.806839521325614,10.918635126660103,850.9723841669223,18.162872046640057,11.427677201595584,5.0,20.0,4.0,17.0,670.0,3.0,1048.199999999997,15.0,1611.8999999999942,5.0,106.30000000000291,7.0,2.0,3.0,2.0,6.0
14807433735.0,45.0,385.0,218.0,179.0,4607.699999999837,1295.8199999999997,2028.0,63.549868725154724,6.464697743437737,980.1605805676251,18.585448830544514,15.972926874364399,6.0,46.0,7.666666666666667,30.0,3744.1999999999534,16.0,863.4999999998836,26.0,2824.8999999997905,20.0,1782.8000000000466,24.0,6.0,1.0,4.0,11.0
14807433951.0,0.0,24.0,123.0,315.0,3959.9000000001397,953.880000000001,1489.0,56.9483281870312,6.361825965153479,884.9283193647993,15.107013674459596,13.178148434053819,6.0,30.0,5.0,19.0,2738.8000000000466,11.0,1221.1000000000931,17.0,2269.100000000035,13.0,1690.8000000001048,14.0,3.0,4.0,1.0,8.0
